"0"	"This holiday gift could make your child more than $50,000"	"finance-mutual-funds"	"How a small investment now can make your children's lives much easier when they're older."
"1"	"California sheriff's deputy shot dead, ride-along injured in 'active shooter incident,' officials say"	"newscrime"	"A police officer in Northern California was killed and another deputy was injured after an "active shooter" incident early Wednesday, according to officials."
"0"	"Do not try this at home: How to turn $3,000 into $1.7 million"	"finance-saving-investing"	"Reddit's Wall Street Bets group learned a valuable lesson in responsible investing this week and, after years of encouraging and celebrating extreme risk-taking, the crew has finally embraced a more conservative approach. Just kidding. YOLO!"
"0"	"Democrats signal Republican impeachment witnesses may testify"	"newspolitics"	"Democrats signaled their willingness to let some witnesses requested by Republicans testify as the House starts public impeachment hearings of Donald Trump this week, but only those people with knowledge of the president's actions. And not Hunter Biden or the whistle-blower."
"0"	"Officials: At least 13 dead in Slovakia bus crash"	"newsworld"	"A bus collided with a truck in Slovakia on Wednesday, killing at least 13 people and injuring at least 20 more. Online news site tvnoviny.sk reported that the bus was carrying high school students."
"0"	"Lance Altimeter Is A Delicious Drop-In Truck Camper Debuting At SEMA"	"autosenthusiasts"	"The all-in-one Overlanding package sleeps four and is fully equipped for an off-grid weekend."
"0"	"2 dead, 3 injured in a school shooting in Russia"	"newsworld"	"Russian police say a student has killed a fellow student and wounded three more in a shooting at a college before taking his own life. Russia's state Investigative Committee says the 19-year-old student in Blagoveshchensk near the border with China brought a hunting rifle to class Thursday and opened fire on students, shooting one dead and severely injuring three more."
"0"	"Best Dive Bar in Every State"	"beverages"	"The real challenge in compiling a list of America's best dive bars comes in defining just what a dive bar is and isn't."
"1"	"Notre Dame sellout streak of 273 games dating to 1973 likely to end this week against Navy"	"football_ncaa"	"Notre Dame sellout streak dating to 1973 will end at 273 games after the school announced Notre Dame Stadium will not be filled against Navy."
"0"	"McCaffrey distraught following Panthers' loss at Lambeau"	"football_nfl"	"GREEN BAY, Wis. (AP)   Christian McCaffrey was noticeably distraught following the Panthers' loss on Sunday. The MVP candidate sat with his head in his hands in the locker room after he was stopped just short of the end zone as time expired in a 24-16 loss to the Packers at Lambeau Field. A brief replay review upheld the call. "I don't know. It's tough to see when my head's not facing straight," McCaffrey said of the final play. "You've just got...""
"0"	"Popeyes Has Blessed Us With A Boozy Pie To Pair With Its Returned Chicken Sandwich"	"foodnews"	"Once again, you'll have to get this new menu item before it's gone."
"0"	"Veterans suffered, investors lost millions in nationwide schemes"	"newscrime"	"People lost hundreds of millions of dollars. But something is happening that might finally stop it."
"0"	"This is the dirtiest spot on a plane"	"video"	"Science has identified the dirtiest spot on an airplane."
"1"	"'The Masked Singer' Recap: A Grammy Winner Is Revealed As The Skeleton"	"tv-recaps"	"A new round of performances from masked singers led to one celebrity being unmasked at the end of the Oct. 16 episode of 'The Masked Singer.'"
"0"	"HSFB REWIND: Week 12 in Gazette/Star Country"	"weathertopstories"	"Click on scores for stories, along with photo galleries from area contests. Bessemer City 40, Cherryville 14 Burns 63, North Gaston 0 Clover 49, Boiling Springs 14 Crest 40, Kings Mountain 34 PHOTOS: Kings Mountain at Crest football East Rutherford 76, East Gaston 27 Forestview 41, Stuart Cramer 21 PHOTOS: Stuart Cramer at Forestview football Hunter Huss 19, Ashbrook 0 PHOTOS: Ashbrook at ..."
"0"	"How to Turn Getting Kicked Off an Overbooked Flight Into a Payday"	"video"	"Overbooked flights and people being kicked out are now a common headline. Luckily, there are some ways you can be compensated for this. Veuer's Johana Restrepo has more."
"0"	"Cheering crowds greet Japan's new emperor in rare parade"	"newsworld"	"Thousands of people gathered in Tokyo on Sunday ahead of a rare open-top car parade featuring newly enthroned Emperor Naruhito and Empress Masako, with heavy security in place for the event."
"0"	"Walmart releases Black Friday ad with $129 Apple Watch, TV deals, electronics doorbusters"	"finance-companies"	"Walmart's Black Friday 2019 ad includes a 40-inch TV for $98, Apple iPad for $249, Xbox One, Playstation 4, deals on toys, Instant Pot and more."
"0"	"Man cuffed for eating sandwich on train platform gets an apology"	"newsus"	"Bay Area Rapid Transit was slammed for its handling of a man who was handcuffed and cited for eating a sandwich"
"0"	"The Bakery Behind Doubletree's Famous Chocolate Chip Cookie Bakes More Than 100 Million Cookies A Year"	"foodnews"	"And they keep the recipe a complete secret."
"1"	"Report: Jim Harbaugh exploring potential NFL return"	"football_ncaa"	"Harbaugh has turned Michigan into a highly ranked program again, but has been unable to find the breakthrough into the conference title game and beyond."
"0"	"Why Has This 1970 Chevrolet Camaro Z/28 Gone Just 8,500 Miles?"	"autosclassics"	"This 1970 Camaro Z/28 has less than 8,600 miles showing on the odometer. The car's original owner had it for nearly 30 years & put just 3,000 miles."
"0"	"Auburn coach Gus Malzahn on open Arkansas job: 'Nothing's changed'"	"football_ncaa"	""I love Auburn, like I have said in the past. I love my players. We've got a bright future here. Nothing's changed.""
"0"	"Biggest celeb weddings of the last decade"	"celebrity"	"Take a look back at the most memorable and extravagant celeb weddings that went down in the 2010s."
"0"	"Model, 23, Didn't Know She Was Pregnant Until She Gave Birth to a Full-Term Baby in Her Bathroom"	"health-news"	"An Australian model recently had a life-changing surprise when she gave birth to a baby in her bathroom, despite not knowing that she had been carrying her daughter for nine months."
"1"	"Why Do Americans Drive Automatic But Most of Europe Drives Manual?"	"autosnews"	"Fewer Americans are learning to drive stick shifts, but Europeans prefer them. These are the reasons why. The post Why Do Americans Drive Automatic But Most of Europe Drives Manual? appeared first on Reader's Digest."
"0"	"10-Year-Old Artist Hired to Doodle on Restaurant's Wall"	"viral"	"A British boy's drawings may have gotten him in trouble in school, but after class he's an in-demand working artist."
"0"	"Megyn Kelly Is Back to Work! Details on Her New Job"	"tvvideos"	"The journalist returned to work less than a year after leaving NBC."
"0"	"More Americans say now is a bad time to buy a home"	"finance-real-estate"	"There was also a drop in the share of people who think now is a good time to sell a home, from 44% to 41%, according to a monthly survey by Fannie Mae."
"1"	"Patriots reportedly release kicker Mike Nugent"	"football_nfl"	"Related: NFL trade deadline tracker: Patriots rumors, news, instant analysis"
"1"	"Judge reopens Covington Catholic High student's defamation suit against Washington Post"	"newsus"	"A federal judge in Kentucky partially reopened Nicholas Sandmann's lawsuit against The Washington Post, which was initially dismissed in July."
"0"	"Mixed-race mother reveals strangers question whether she's related to her fair-skinned daughter - including a suspicious church-goer who asked the girl: 'Is this your Mummy?'"	"lifestylebuzz"	"Davina Moon, 32, from Surrey, who has a mixed heritage including Sri Lanka and Ireland, told how society often treats her differently because she doesn't look like her children."
"0"	"White House to use webcams to create live feed of border wall construction"	"newsus"	"The Jared Kushner proposal has been met by objections from the U.S. Army Corps of Engineers and border officials."
"0"	"Nurse takes in man with autism so he can get a new heart"	"newsgoodnews"	"You can't get on the transplant list if you don't have a home or some kind of support system to help you post-surgery"
"0"	"How to make your own mozzarella cheese"	"foodanddrink"	"Mozzarella is an approachable cheese to make from fresh milk that seems a little like magic."
"0"	"Great-great-grandson of Wounded Knee commander asks for forgiveness"	"newsus"	"Great-great-grandson of Wounded Knee commander asks for forgiveness"
"0"	"Look of the day: Ashley Graham's latest sizzling maternity look & more celeb style"	"lifestylebuzz"	"Bella Hadid attended the CFDA/Vogue Fashion Fund Awards in an Alexander Wang jumpsuit embellished with nipple and belly-button jewels."
"0"	"Stella McCartney Deleted a Meghan Markle Instagram Post After Followers Called Her Out"	"lifestyleroyals"	"Stella McCartney deleted a photo of Meghan Markle on Remembrance Day following backlash from Instagram followers."
"0"	"My wife and I have bailed out our son, yet we have the daughter-in-law from hell"	"personalfinance"	"'We have lent them considerable money, but his wife now denies it was a loan.'"
"1"	"Skidding Maryland a 43-point underdog vs No. 3 Ohio State"	"football_ncaa"	"COLLEGE PARK, Md. (AP) One year ago, Maryland took Ohio State into overtime before a failed 2-point conversion resulted in a 52-51 defeat."
"0"	"Wisconsin transit driver rescues children wandering in snow"	"lifestyle"	"Raw video: A cold-weather rescue was caught on camera when a Metro Transit driver rushed to save two very under-dressed children in Waukesha, Wisconsin."
"0"	"Welcome to the World! All of the Celebrity Babies Who've Made Their Debuts in 2019"	"celebrity"	"See who's made their debut so far this year"
"1"	"Five Candidates to Replace Willie Taggart at Florida State"	"football_ncaa"	"Florida State announced they fired Willie Taggart on Sunday, which means the Seminoles will need a new head football coach."
"0"	"Brandt: Why Lamar Jackson, Baltimore Ravens are must-watch TV"	"football_nfl_videos"	"The "Good Morning Football" crew discusses Lamar Jackson and the Baltimore Ravens."
"0"	"Opinion: Rams are paying the true price of their $134 million investment in QB Jared Goff"	"football_nfl"	"The Rams handed Jared Goff a four-year, $134 million contract extension this offseason, and the quarterback is already letting the team down."
"0"	"I'm extremely introverted, but I challenged myself to be more outgoing for a week, and it made me feel more confident"	"voices"	"I went from not speaking to anyone for an entire day to seeing movies by myself, chatting up strangers, and correcting my coffee order."
"0"	"Homeless woman living in SUV with dogs moves into apartment with community's help"	"newsgoodnews"	"Two friends in suburn Philadelphia reached out to residents via the Nextdoor app to get food and housing for a former pharmacist with health issues living in an SUV."
"0"	"Subway gets into bitter battle with store owners"	"finance-companies"	"Subway, once the most successful fast-food company in America, has had some tough years as revenue has declined and the number of Subway locations has fallen."
"0"	"No. 4 Duke crushes Colorado State"	"basketball_ncaa_videos"	"Colorado State G Isaiah Stevens dropped 12 points and G David Roddy added 12 more off the bench as the Rams fell to No. 4 Duke 89-55. Check out the highlights from the Rams' matchup with the Blue Devils at Cameron Indoor Stadium."
"1"	"Strange 'rotating disc' caught on video by driver stuck in NC traffic. Is it a UFO?"	"travelarticle"	"Eleven UFO sightings were logged by experts last month in North Carolina, but it's an even dozen if you include a lesser known report made near Shelby, about 50 miles west of Charlotte. That potential sighting came to light after a video appeared on YouTube, showing a disc-like object that remained stationary over Cleveland County for several minutes before vanishing, according to a ..."
"1"	"10-year-old girl dies after falling off carnival ride, police say"	"newsus"	"A 10-year-old girl has died after she fell off a carnival ride in New Jersey, according to police."
"1"	"The reclusive super-rich who hid from the world"	"markets"	"The most publicity-averse millionaires and billionaires."
"0"	"Disney+: All the Original TV Shows and Movies Set for Streaming Platform (Photos)"	"tv-gallery"	"Direct-to-consumer offering will house programming from Marvel Studios, Pixar and Lucasfilm"
"1"	"Football Four: As Ohio State rolls and Oklahoma falls, Alabama and LSU ready for showdown"	"football_ncaa"	"As Ohio State rolls and Oklahoma falls, the SEC dreams of getting two teams into College Football Playoff. Out West, Oregon and Utah climb back in."
"0"	"Report: Election vendors are 'prime targets,' need oversight"	"elections-2020-us"	"The private companies that make voting equipment and build and maintain voter registration databases lack any meaningful federal oversight despite the crucial role they play in U.S. elections, leaving the nation's electoral process vulnerable to attack, according to a new report."
"0"	"Everyday heroes step up to help lone Waffle House employee"	"restaurantsandnews"	"Sometimes you just have to be the change you wish to see in a Waffle House."
"0"	"Marlboro Man Bob Norris dies at 90, having reportedly never been a smoker"	"tv-celebrity"	"Robert "Bob" Norris, who played the iconic Marlboro Man for more than a decade in the '60s, has died at his Colorado ranch at 90. Norris landed the high-profile ad campaign for the Philip Morris cigarette brand by happenstance, as his son, Bobby Norris, told the local CBS affiliate, KKTV."
"0"	"Chrissy Teigen's EPIC Reaction to Husband John Legend Being Named 2019 Sexiest Man Alive"	"video"	"Chrissy Teigen had the best response to John Legend becoming People Magazine's 2019 Sexiest Man Alive."
"0"	"Watch: Clemson OL John Simpson scores big man rushing TD"	"football_ncaa"	"It's always fun when the big guys get to handle the ball."
"0"	"Deadly Arctic blast breaks records set more than 100 years ago"	"weathertopstories"	"It was literally freezing in Florida and Alabama and parts of Maine, Michigan and New York were digging out a foot of snow. Blame an Arctic air mass."
"1"	"Pregnant Florida woman uses AR-15 to fatally shoot armed intruder"	"newsus"	"Two armed men broke into the house and pistol whipped husband, before wife pulled out their legally possessed weapon and opened fire."
"0"	"Bloomberg Heads to Arkansas to File for 2020 Presidential Primary"	"elections-2020-us"	"Michael R. Bloomberg flew to Arkansas on Tuesday morning to personally file paperwork to become a presidential candidate in the state's Democratic primary, sending a highly public signal about his strong interest in entering the 2020 race. Mr. Bloomberg arrived in Little Rock, Ark., with a few aides, according to two people familiar with his activities. Arkansas is the second state in which he will be on the Democratic primary ballot, after..."
"1"	"Who's biased about officiating: Kentucky's coaches or the referees?"	"basketball_ncaa"	"LEXINGTON, Ky. - Former Auburn coach Sonny Smith likes to tell the story. He and former Alabama coach Wimp Sanderson were being roasted. One of the speakers was Joe B. Hall. As the former Kentucky coach spoke, a telephone buzzed. More than a few people began to check their cell phones. "Don't anybody answer that," Smith recalled telling the audience. "That call is for Joe. Because Joe gets all ...""
"1"	"ALCS Game 4 postponed for rain, Yanks-Astros resume Thursday"	"baseball_mlb"	"Game 4 of the AL Championship Series scheduled for Wednesday night has been postponed because of rain in the forecast."
"0"	"HUGHES VIEWS: State playoffs offer opportunity for great matchups, renewal of rivalries"	"basketball_ncaa"	"Shelby has earned everything given to it, that including an outright Southwestern 2A title and the West 2A-AA's No. 1 seed. And as a result, the road to a potential date in the Class 2A-AA championship game goes through George Blanton Memorial Stadium. Even though the Golden Lions don't have to leave their home digs until the state final, it doesn't make the task of doing so any easier. A ..."
"0"	"Buffalo Wild Wings reopens after manager is killed in chemical accident"	"newsus"	"The Buffalo Wild Wings in Burlington reopened late Saturday morning after its general manager died Thursday evening in an accident involving cleaning chemicals, according to restaurant representatives. Ryan Baldera, 32, was overcome by the fumes and died after being rushed to Lahey Hospital, according to the Burlington Fire Department. Sign up for our Newsletters Representatives of the Buffalo Wild Wings told Josh Brogadir, of NewsCenter 5, that..."
"0"	"'DACA is everything': Dreamers, families rally as Supreme Court takes up its future"	"newsus"	""We are here to tell the justices that this is more than just a work permit," said a mother, 29, with DACA status. "This is about keeping families together.""
"0"	"Pregnant 'Little People, Big World' star Tori Roloff slams body-shaming trolls"	"tv-celebrity"	"Tori Roloff calls hateful messages "disgusting" and "detrimental""
"0"	"Why 17-Year-Old Can't Get Out of Her Seatbelt"	"viral"	"It was an unusual emergency when a 17-year-old girl got hopelessly tangled in her seatbelt."
"1"	"What Gas Stations Were Like In 1957"	"autosenthusiasts"	"This vintage documentary is fascinating."
"0"	"Pope blasts 'inhuman, un-Christian' rebirth of anti-Semitism"	"newsworld"	"Pope Francis has denounced the "inhuman, un-Christian" rebirth of anti-Semitism, weighing in on an issue that has convulsed Italy in recent weeks."
"0"	"Narwhal, the 'unicorn' puppy with tail on his face, reminds us it's OK to be different"	"animals"	"Narwhal, the "unicorn" pup with a tail on his head, is showing us that it's OK to be different."
"0"	"50 amazing gifts for every type of person and budget"	"shop-holidays"	"Let the product experts at Reviewed help you find the perfect gifts for everyone on your list."
"0"	"He was one of the first prisoners released under Trump's criminal justice reform law. Now he's accused of murder."	"newscrime"	"In February, Joel Francisco became one of the first federal prisoners to walk free as a result of the First Step Act, a landmark piece of criminal justice reform legislation. Last month, he was handcuffed again, accused this time of fatally stabbing another man."
"1"	"Meghan Markle Smudged Makeup on a Fan's Coat & He Reacted Perfectly"	"lifestyleroyals"	"We've all been there."
"0"	"Man runs race in full SWAT gear, saves a life, then proposes -- all in a matter of moments"	"newsgoodnews"	"The finish line of the Allstate Hot Chocolate 15K Run changed life-as-they-know it for Chicago Police Sgt. Mike Nowacki, his girlfriend, and a complete stranger with "serendipitous" timing."
"0"	"What happens in your body when you sneeze?"	"wellness"	"Here are some wacky things that happen to your body with every "achoo!""
"0"	"Denver to pay United Airlines pilot $300G after wrongful arrest on indecent exposure charge"	"newscrime"	"The city of Denver has agreed to pay $300,000 to a United Airlines pilot who was arrested last year on an indecent exposure charge that a judge later dismissed."
"0"	"Harry Potter's Matthew Lewis Has the Best Response to Tom Felton's Fear of Aging"	"movies-celebrity"	"Harry Potter star Matthew Lewis had a hilarious reply to former co-star Tom Felton's recent Instagram post. See his response!"
"1"	"Winners and losers from Week 8 in college football led by Wisconsin, Oregon"	"football_ncaa"	"There were highs and lows during Week 8 of the college football seasons. A look at the winners and losers, led by Wisconsin and Oregon."
"0"	"Should You Get the 2020 Ford Explorer? Pros and Cons on This Family SUV"	"autossuvs"	"Ford completely reimagined Explorer is a 2020 SUV of the Year contender"
"0"	"Fidelity to baby boomers: Lay off the stocks"	"finance-saving-investing"	"Hey, baby boomers: lay off the stocks."
"1"	"Prosecutors want black judge who criticized incarceration rates of African Americans removed"	"newsus"	"Iberia Parish judge Lori Landry has questioned the large number of black Louisianans incarcerated by the district attorney's office"
"0"	"The value of America's natural resources revealed"	"markets"	"Ever been curious about how much money is hiding in America's untapped natural resources? We reveal what they're really worth…"
"0"	"I'm a bartender, and here are 11 signs your drink was made improperly"	"beverages"	"You can often tell your order was made improperly from the color, taste, or presentation of a cocktail or beer. Here are the most obvious signs."
"0"	"Judge agrees Alabama Islamic State recruit is not US citizen"	"newsus"	"A judge agreed Thursday with President Donald Trump's administration that an Alabama woman who joined the Islamic State group was not a US citizen, leaving the 25-year-old and her son in limbo in Syria. Reggie Walton, a federal judge in Washington, agreed with the government's position that Hoda Muthana's father was still a diplomat when she was born, making her ineligible for US citizenship, a lawyer for Muthana said. The lawyer, Christina..."
"0"	"A body-language expert says Meghan Markle is "politely disconnecting" from the public, and honestly, we would too"	"lifestyleroyals"	"Can we blame her? Meghan Markle is supposedly "politely disconnecting" from the public as seen in her body language, and girl, you do you."
"0"	"Missouri sheriff's office sees baby boom after raises"	"health-news"	"In April 2018, Jefferson County residents voted to pass Proposition P, a property tax increase that raised salaries in the sheriff's office."
"1"	"Ranking the College Football Teams Most Likely to Enter December Unbeaten"	"football_ncaa"	"Seven undefeated teams remain after Week 10. The post Ranking the College Football Teams Most Likely to Enter December Unbeaten appeared first on Stadium."
"0"	"Nikki Haley: I was asked by Cabinet members to take sides against the president"	"newspolitics"	"The former U.N. Ambassador - a Trump loyalist dismissive of the Ukraine scandal being investigated by Congress - also says she doesn't feel comfortable pursuing impeachment in an election year"
"1"	"LSU, Ohio State, and Clemson control path to College Football Playoff, but who else does too?"	"football_ncaa"	"After a rather eventful day around the college football world, the big question is how did it all impact the College Football Playoff race. You would think that two of the top four teams falling on the first Saturday since the initial release of the College Football Playoff rankings would have a dramatic effect on Read more... The post LSU, Ohio State, and Clemson control path to College Football Playoff, but who else does too? appeared first on..."
"0"	"Ethics Committee investigating Alcee Hastings relationship with staffer"	"newspolitics"	"The House Ethics Committee announced Thursday it is investigating Rep. Alcee L. Hastings and whether his relationship with a staffer, Patricia Williams, violates rules that forbid members from having sexual relationships with any subordinates in the House. "I have cooperated with the Committee since May 14, 2019. As they continue to conduct their work, I stand ready to fully cooperate with their inquiry," the Florida Democrat said in a statement."
"0"	"Scared Rabbit Abandoned In Box Clings To His Favorite Teddy Bear"	"lifestylebuzz"	"RSPCA When someone spotted a box on the side of a road in London last week, they were alarmed when they thought they saw something moving around inside it."
"1"	"Tua Tagovailoa proves his value to Alabama in absence against Tennessee"	"football_ncaa"	"The Crimson Tide's offense wasn't the same after the junior quarterback left with a high ankle sprain. It's clear that as Tua goes, so, too, could Alabama."
"0"	"Miranda Lambert Is at a 'Comfortable Place' After She 'Struggled with Ups and Downs in Weight'"	"health-news"	"Miranda Lambert has "struggled" with her weight and body insecurities for her "whole life"   but the country singer is finally feeling good about herself."
"1"	"Top Charlotte news: Bobcat spotted in backyard; man charged with murder 15 years later; more"	"newsus"	"Here's the most recent top news in Charlotte; see what headlines are trending among local readers, with links to full articles."
"0"	"Border officials: "Consequences" deterring migrant families and kids"	"newsus"	"For the first time in more than a year, the Trump administration is apprehending less migrant children and families than adults along the U.S.-Mexico border"
"1"	"Ilhan Omar tweet called anti-Semitic 'dog whistle'; tennis great Martina Navratilova among critics"	"newspolitics"	"A Twitter message posted Saturday by U.S. Rep. Ilhan Omar, D-Minn., has revived accusations of anti-Semitism against the freshman congresswoman and member of the far-left "Squad.""
"0"	"Gwen Stefani Reveals New Nickname for Her and Blake Shelton"	"music-celebrity"	"The singer said she is 'really excited' about the couple's new combined moniker."
"0"	"Clemson routs NC State, claims ACC Atlantic title"	"football_ncaa_videos"	"Clemson vs. NC State: For the fifth consecutive year, the Clemson Tigers have won the ACC Atlantic Division and will head to the ACC Championship game."
"0"	"Georgia executes man convicted of killing convenience store clerk"	"newscrime"	"Georgia executes man convicted of killing convenience store clerk"
"0"	"Bad news, seniors: Your Medicare costs are going up"	"finance-insurance"	"It's probably the last thing enrollees want to hear, but better to know what you're in for."
"0"	"When You See Paris Jackson's Wheat-Blond Hair, You'll Run to the Salon"	"lifestylebeauty"	"Paris Jackson stepped out on Nov."
"0"	"A Man and His Shelby G.T. 350 51 Years On"	"autosclassics"	"Jim Walsh has owned and driven this Ivy Green 1966 Shelby G.T. 350 Mustang since 1968."
"0"	"'It's a very great honor': Veterans honored with Quilts of Valor in Chester ceremony"	"lifestylebuzz"	"CHESTER, S.C. -- With a patriotic quilt draped around her shoulders, 97-year-old Laura Love Delancey sat quietly as she was honored for her service in World War II. She was one of 17 veterans who received a Quilt of Valor during the Veterans Day Commemoration ceremony Monday at the Chester War Memorial building. Delancey, who grew up in Chester, enlisted in the WAVES, the women's ..."
"0"	"A birthday, a walk to school and a blast that tore an Afghan family apart"	"newsworld"	"Dunya, 10, and Hadis, 7, were among the 12 dead in Wednesday's suicide bombing in Kabul."
"0"	"It's time to vote for the Charlotte Observer high school football player of the week"	"football_nfl"	"It's time to vote for the Charlotte Observer high school football player of the week. Each week the Observer names 10 nominees and allows fans to vote. You can vote as often as you like until Thursday. Major shuffle in Observer Sweet 16 football poll Friday's coverage: heroes, notes, videos, photos NCHSAA, NCISAA, SCHSL playoff pairings Why one school won't go to the NCHSAA playoffs, ..."
"1"	"Lane Kiffin seemed to enjoy getting fined $5K for a blind ref meme, calls out LeBron James"	"football_ncaa"	"This is classic Lane Kiffin."
"1"	"Woman Finds A Giant Wild Snake Just Chilling In Her Bed"	"lifestylebuzz"	"A 7-foot-long carpet python was slithering over her bed."
"0"	"Martha Stewart shares the family favorites she serves during the holidays, including adding cream cheese to her mashed potatoes"	"foodnews"	"Martha Stewart swears by family recipes for Thanksgiving, Christmas, and Hanukkah dishes   from potato pancakes to mashed potatoes."
"0"	"Helping veterans launch startups: 'There's a level of resilience that a lot of people in the military have, which is great for running your own business'"	"newsgoodnews"	"Ask Navy veteran-turned-entrepreneur Todd Connor to describe the experience of leaving military service and his answer goes something like this: Imagine you are a successful lawyer in Seattle, and then your career ends on a Friday. By Monday you're living in San Antonio and can have any career you want, except being a lawyer."
"0"	"College gymnast dies following training accident in Connecticut"	"newsus"	"Melanie Coleman, 20, of Milford, was practicing on the bars when she suffered a spinal cord injury."
"1"	"Notorious Low Bridge Known For Decapitating Box Trucks Getting Raised"	"autosnews"	"The "11-foot-8" bridge will soon be taller, but not by much."
"0"	"Opinion: Consensus at the top of the College Football Playoff rankings, but who's No. 4?"	"football_ncaa"	"Georgia is No. 4 this week in College Football Playoff rankings because selection committee saw Alabama's defense get shredded by LSU."
"0"	"NCHSAA football playoff brackets unveiled. Where are area teams headed?"	"basketball_ncaa"	"Once murky, the path to a football state championship for a host of area teams is now crystal clear. A dozen teams from Cleveland, Gaston and Lincoln counties qualified for the upcoming N.C. High School Athletic Association (NCHSAA) football playoffs. Of those, Cleveland County rivals Crest and Shelby earned No. 1 seeds in the Class 3A-A and Class 2A-AA brackets, respectively. Picked to finish ..."
"0"	"Flight Delayed After Man Sneaks Aboard and Locks Himself in Bathroom"	"travelnews"	"An unidentified man without boarding pass or passport managed to stow himself away inside an airplane bathroom on an international flight bound for Dublin."
"1"	"Report: Jones 'very intrigued' by Lincoln Riley as potential coach"	"football_nfl"	"Jerry Jones said a lot can change over the course of a few months."
"1"	"U.S. Man Faces Jail for Allegedly Punching a Russian Police Officer"	"newsworld"	"The 68-year-old man, who has not been named, had been staying with a friend in Obninsk, 60 miles southwest of Moscow."
"1"	"Tim Ryan drops out of presidential race"	"newspolitics"	"Rep. Tim Ryan announced his decision to end his campaign, stating he would run again for his House seat."
"0"	"The environmental toll of cremating the dead"	"weathertopstories"	"As cremation becomes more common, people around the world are seeking greener end-of-life options."
"0"	"691,145 Californians left last year: What state did they go to?"	"finance-real-estate"	"Look at the comings and goings as a ratio of ins to outs. Tiny Idaho wins this race with 497 arrivals from the Golden State for every 100 former Gem State residents who moved to California."
"0"	"37 Years After His Wife Is Found Dead with an Ax in Her Skull, Husband Is Arrested"	"newscrime"	"37 Years After His Wife Is Found Dead with Ax in Her Skull, Husband Is Arrested"
"0"	"Chick-fil-A drive-thru lines are already blocking traffic. Why it's going to get worse at 2 locations"	"newsoffbeat"	"Let's face it, a lot of people love Chick-fil-A. And when you eat more chicken, there's going to be more traffic. So even though the Queen City loves nugs and waffle fries, the traffic backups that come along with the busy drive-thrus are driving people crazy. Whether you're stuck in bumper-to-bumper traffic waiting for your fix or you're just trying to avoid it, you're in a jam. During breakfast and lunch hours, seemingly every Chick-fil-A in..."
"1"	"Vienna Radio Symphony Orchestra appoints first female conductor"	"popculture"	"It is a small revolution in the world capital of classical music. The Vienna Radio Symphony Orchestra is celebrating its 50th anniversary with a woman at the helm. American superstar conductor Marin Alsop has been conducting the ensemble since September 1. Before her appointment, only men had been chosen to carry out this prestigious task."
"0"	"Lone Waffle House employee gets a helping hand from customers"	"viral"	"At a Waffle House in Alabama, a large crowd was looking to eat, but there was only a single employee on the job. So several customers pitched in to help! NBC's Kerry Sanders reports for TODAY."
"0"	"Panthers scouting report: Defense must find a way to pressure Packers' Aaron Rodgers"	"football_nfl"	"A scouting report on the Carolina Panthers and the Green Bay Packers, who meet Sunday at Lambeau Field as the Panthers look for a big statement win. WHEN THE PANTHERS PASS THE BALL ... Kyle Allen could have an opportunity here. Although the Panthers quarterback has thrown interceptions in consecutive games for the first time in his career, he did make some good decisions against the ..."
"0"	"Trump's Deal Allowing 3D-Printed Guns Online Deemed Illegal"	"newsus"	"The Trump administration broke a federal law when it reached a settlement allowing a small gun-technology company to post online the digital blueprints for making weapons with a 3D printer, a judge ruled."
"0"	"The Latest Weight Loss Pills That Work And the Ones That Don't"	"nutrition"	"When diet and exercise aren't working, the answer may be at the drugstore."
"1"	"Joe Biden reportedly denied Communion at a South Carolina church because of his stance on abortion"	"newspolitics"	"Joe Biden has a complicated history with the Catholic Church."
"0"	"Google Is Collecting Personal Health Data Of Millions of People"	"finance-healthcare"	"Google is teaming with one of the country's largest health-care systems on an ambitious project named "Project Nightingale" to collect and crunch detailed health information of millions of Americans across 21 states."
"0"	"A woman was found dead with an ax in her head. 37 years later, her husband faces charges"	"newscrime"	"James Krauseneck Jr. appeared in state Supreme Court Friday, accompanied by his daughter Sara, who was a toddler at the time of the killing."
"0"	"Jennifer Lopez Debuted the Sleek Seasonal Bob You'll Want to Copy"	"lifestylecelebstyle"	"*calling my hair stylist*"
"0"	"Last known Pearl Harbor survivor in Mass. dies at 98"	"newsus"	"Massachusetts' last known survivor of the Japanese attack on Pearl Harbor that drew the United States into World War II died Tuesday at 98."
"1"	"Milwaukee is the world's hottest new travel destination, according to Airbnb. Here's why it won the top spot."	"travelarticle"	"Airbnb released the top 20 destinations of 2020, based on increased interest and bookings made through the site."
"0"	"My Sister and I Were Adopted From Korea, and Our Bond Is Unbreakable"	"causes"	"We have a photo taken at Halloween."
"0"	"4 injured in shooting at adult club in Kansas City, Missouri"	"newscrime"	"Authorities are investigating a shooting outside an adult entertainment club in northeast Kansas City, Missouri, that left four people injured. The Kansas City Star reports the shooting outside Baccala's strip club happened around 2:40 a.m. Sunday. Kansas City, Missouri, police say one victim was found in front of the club."
"1"	"'I am scared all the time': Chimps and people are clashing in rural Uganda"	"newsworld"	"Forest clearing has forced hungry chimps to raid villagers' crops. At times, chimps kill children, and villagers kill chimps."
"0"	"Women in Japan were told not to wear glasses to work. Their response has been fiery."	"newsworld"	"Glasses, according to some companies in Japan, give women a "cold impression.""
